run_id,timestamp_local,optimizer,iteration,cost,maxiter,n_dim,elapsed_seconds
20260318_102633,2026-03-18T10:27:50,COBYLA,80,0.660358300327696,300,2,76.673929
20260318_102633,2026-03-18T10:27:51,COBYLA,81,0.6603724675680528,300,2,77.697383
20260318_102633,2026-03-18T10:27:52,COBYLA,82,0.6603513843351331,300,2,78.625498
20260318_102633,2026-03-18T10:27:53,COBYLA,83,0.6603479955336203,300,2,79.557645
20260318_102633,2026-03-18T10:27:54,COBYLA,84,0.6603574601846326,300,2,80.495587
20260318_102633,2026-03-18T10:27:55,COBYLA,85,0.660344440735027,300,2,81.418603
20260318_102633,2026-03-18T10:27:55,COBYLA,86,0.6603526513915446,300,2,82.36746
20260318_102633,2026-03-18T10:27:56,COBYLA,87,0.6603459147410262,300,2,83.299155
20260318_102633,2026-03-18T10:27:57,COBYLA,88,0.6603506903585977,300,2,84.237416
20260318_102633,2026-03-18T10:27:58,COBYLA,89,0.6603498591539556,300,2,85.172628
20260318_102633,2026-03-18T10:27:59,COBYLA,90,0.6603480199754391,300,2,86.320933
20260318_102633,2026-03-18T10:28:00,COBYLA,91,0.6603446431805219,300,2,87.37227
20260318_102633,2026-03-18T10:28:01,COBYLA,92,0.6603418018804385,300,2,88.349607
20260318_102633,2026-03-18T10:28:02,COBYLA,93,0.6603410769614271,300,2,89.278061
20260318_102633,2026-03-18T10:28:03,COBYLA,94,0.6603392611872388,300,2,90.210889
20260318_102633,2026-03-18T10:28:04,COBYLA,95,0.66033750789126,300,2,91.155775
20260318_102633,2026-03-18T10:28:05,COBYLA,96,0.6603382964134346,300,2,92.091418
20260318_102633,2026-03-18T10:28:06,COBYLA,97,0.660338295119859,300,2,93.047494
20260318_102633,2026-03-18T10:28:07,COBYLA,98,0.6603349616785522,300,2,93.979331
20260318_102633,2026-03-18T10:28:08,COBYLA,99,0.6603362913754449,300,2,94.895502
20260318_102633,2026-03-18T10:28:09,COBYLA,100,0.6603343216178333,300,2,95.825324
20260318_102633,2026-03-18T10:28:10,COBYLA,101,0.6603320203311372,300,2,96.747673
20260318_102633,2026-03-18T10:28:11,COBYLA,102,0.6603316180779395,300,2,97.729355
20260318_102633,2026-03-18T10:28:12,COBYLA,103,0.6603322472752989,300,2,98.65937
20260318_102633,2026-03-18T10:28:13,COBYLA,104,0.660330168958377,300,2,99.589901
20260318_102633,2026-03-18T10:28:14,COBYLA,105,0.6603281698808936,300,2,100.52856
20260318_102633,2026-03-18T10:28:15,COBYLA,106,0.6603262699151498,300,2,101.457659
20260318_102633,2026-03-18T10:28:16,COBYLA,107,0.6603257597631926,300,2,102.450565
20260318_102633,2026-03-18T10:28:17,COBYLA,108,0.6603258441751645,300,2,103.429837
20260318_102633,2026-03-18T10:28:17,COBYLA,109,0.6603253081797373,300,2,104.37268
20260318_102633,2026-03-18T10:28:19,COBYLA,110,0.6603230790318895,300,2,105.464859
20260318_102633,2026-03-18T10:28:20,COBYLA,111,0.6603238031066886,300,2,106.451015
20260318_102633,2026-03-18T10:28:21,COBYLA,112,0.6603232646075328,300,2,107.386805
20260318_102633,2026-03-18T10:28:21,COBYLA,113,0.6603215504444907,300,2,108.331594
20260318_102633,2026-03-18T10:28:22,COBYLA,114,0.6603204309293954,300,2,109.264806
20260318_102633,2026-03-18T10:28:23,COBYLA,115,0.6603208156814275,300,2,110.207239
20260318_102633,2026-03-18T10:28:24,COBYLA,116,0.6603205260269036,300,2,111.208691
20260318_102633,2026-03-18T10:28:25,COBYLA,117,0.6603213483771697,300,2,112.168156
20260318_102633,2026-03-18T10:28:26,COBYLA,118,0.660321064829441,300,2,113.124787
20260318_102633,2026-03-18T10:28:27,COBYLA,119,0.6603200586453163,300,2,114.084867
20260318_102633,2026-03-18T10:28:28,COBYLA,120,0.6603191858972308,300,2,115.022071
20260318_102633,2026-03-18T10:28:29,COBYLA,121,0.660319860285572,300,2,115.980415
20260318_102633,2026-03-18T10:28:30,COBYLA,122,0.6603188064820301,300,2,116.937366
20260318_102633,2026-03-18T10:28:31,COBYLA,123,0.660319337488853,300,2,117.873081
20260318_102633,2026-03-18T10:28:32,COBYLA,124,0.6603196195980224,300,2,118.819504
20260318_102633,2026-03-18T10:28:33,COBYLA,125,0.6603185530940493,300,2,119.766516
20260318_102633,2026-03-18T10:28:34,COBYLA,126,0.6603185227900112,300,2,120.725334
20260318_102633,2026-03-18T10:28:35,COBYLA,127,0.6603187093243689,300,2,121.716762
20260318_102633,2026-03-18T10:28:36,COBYLA,128,0.6603184990704324,300,2,122.6689
20260318_102633,2026-03-18T10:28:37,COBYLA,129,0.6603184320486963,300,2,123.610395
20260318_102633,2026-03-18T10:28:38,COBYLA,130,0.6603181570545067,300,2,124.676457
20260318_102633,2026-03-18T10:28:39,COBYLA,131,0.660317848289328,300,2,125.627014
20260318_102633,2026-03-18T10:28:40,COBYLA,132,0.660318264285905,300,2,126.612298
20260318_102633,2026-03-18T10:28:41,COBYLA,133,0.6603179612887167,300,2,127.546946
20260318_102633,2026-03-18T10:28:42,COBYLA,134,0.6603177753698357,300,2,128.506507
20260318_102633,2026-03-18T10:28:43,COBYLA,135,0.6603178990458383,300,2,129.446677
20260318_102633,2026-03-18T10:28:44,COBYLA,136,0.6603177854211653,300,2,130.402205
20260318_102633,2026-03-18T10:28:44,COBYLA,137,0.660318074254466,300,2,131.343458
20260318_102633,2026-03-18T10:28:45,COBYLA,138,0.6603178779031501,300,2,132.321874
20260318_102633,2026-03-18T10:28:46,COBYLA,139,0.6603175390163207,300,2,133.309299
20260318_102633,2026-03-18T10:28:47,COBYLA,140,0.6603174947075345,300,2,134.278895
20260318_102633,2026-03-18T10:28:48,COBYLA,141,0.6603175326616282,300,2,135.274533
20260318_102633,2026-03-18T10:28:49,COBYLA,142,0.6603174444135484,300,2,136.201758
20260318_102633,2026-03-18T10:28:50,COBYLA,143,0.6603173209361137,300,2,137.159511
20260318_102633,2026-03-18T10:28:51,COBYLA,144,0.6603173839328744,300,2,138.090172
20260318_102633,2026-03-18T10:28:52,COBYLA,145,0.6603173128580181,300,2,139.026222
20260318_102633,2026-03-18T10:28:53,COBYLA,146,0.6603172373832545,300,2,139.969273
20260318_102633,2026-03-18T10:28:54,COBYLA,147,0.6603172703089878,300,2,140.927407
20260318_102633,2026-03-18T10:28:55,COBYLA,148,0.6603172225281765,300,2,141.917406
20260318_102633,2026-03-18T10:28:56,COBYLA,149,0.6603173071691424,300,2,142.882124
20260318_102633,2026-03-18T10:28:57,COBYLA,150,0.6603172805772434,300,2,143.85885
20260318_102633,2026-03-18T10:28:58,COBYLA,151,0.660317182568727,300,2,145.025569
20260318_102633,2026-03-18T10:28:59,COBYLA,152,0.6603171906268037,300,2,146.066229
20260318_102633,2026-03-18T10:29:00,COBYLA,153,0.6603171944441039,300,2,147.041907
20260318_102633,2026-03-18T10:29:01,COBYLA,154,0.6603171946275563,300,2,147.977958
20260318_102633,2026-03-18T10:29:02,COBYLA,155,0.6603171940773618,300,2,148.940247
20260318_102633,2026-03-18T10:29:03,COBYLA,156,0.6603171452145631,300,2,149.879891
20260318_102633,2026-03-18T10:29:04,COBYLA,157,0.6603171430220879,300,2,150.817276
20260318_102633,2026-03-18T10:29:05,COBYLA,158,0.6603171460881057,300,2,151.805979
20260318_102633,2026-03-18T10:29:06,COBYLA,159,0.6603171093708656,300,2,152.746516
20260318_102633,2026-03-18T10:29:07,COBYLA,160,0.6603171002974826,300,2,153.679746
20260318_102633,2026-03-18T10:29:08,COBYLA,161,0.6603170743822356,300,2,154.646439
20260318_102633,2026-03-18T10:29:09,COBYLA,162,0.660317067868233,300,2,155.58681
20260318_102633,2026-03-18T10:29:10,COBYLA,163,0.6603170719332645,300,2,156.523572
20260318_102633,2026-03-18T10:29:11,COBYLA,164,0.6603170423788857,300,2,157.521866
20260318_102633,2026-03-18T10:29:12,COBYLA,165,0.6603170466809442,300,2,158.482005
20260318_102633,2026-03-18T10:29:13,COBYLA,166,0.6603170379835924,300,2,159.42641
20260318_102633,2026-03-18T10:29:13,COBYLA,167,0.6603170531675702,300,2,160.379908
20260318_102633,2026-03-18T10:29:14,COBYLA,168,0.6603170333332554,300,2,161.32689
20260318_102633,2026-03-18T10:29:15,COBYLA,169,0.6603170304740522,300,2,162.277558
20260318_102633,2026-03-18T10:29:16,COBYLA,170,0.660317033045,300,2,163.233363
20260318_102633,2026-03-18T10:29:17,COBYLA,171,0.6603170364484998,300,2,164.183587
20260318_102633,2026-03-18T10:29:18,COBYLA,172,0.6603170320120227,300,2,165.266498
20260318_102633,2026-03-18T10:29:19,COBYLA,173,0.6603170201591795,300,2,166.219381
20260318_102633,2026-03-18T10:29:20,COBYLA,174,0.6603170132333372,300,2,167.172457
20260318_102633,2026-03-18T10:29:21,COBYLA,175,0.6603170099583464,300,2,168.121046
20260318_102633,2026-03-18T10:29:22,COBYLA,176,0.6603170037981083,300,2,169.0721
20260318_102633,2026-03-18T10:29:23,COBYLA,177,0.6603169996756253,300,2,170.04337
20260318_102633,2026-03-18T10:29:24,COBYLA,178,0.660317000144655,300,2,170.978416
20260318_102633,2026-03-18T10:29:25,COBYLA,179,0.6603170019171728,300,2,171.914486
20260318_102633,2026-03-18T10:29:26,COBYLA,180,0.6603169960797153,300,2,172.84775
20260318_102633,2026-03-18T10:29:27,COBYLA,181,0.6603169931718444,300,2,173.803409
20260318_102633,2026-03-18T10:29:28,COBYLA,182,0.6603169944345391,300,2,174.754173
20260318_102633,2026-03-18T10:29:29,COBYLA,183,0.6603169930706474,300,2,175.708442
20260318_102633,2026-03-18T10:29:30,COBYLA,184,0.6603169976241712,300,2,176.709164
20260318_104056,2026-03-18T10:40:57,L-BFGS-B,1,1.1981613718486344,300,2,1.002945
20260318_104056,2026-03-18T10:41:18,L-BFGS-B,2,1.0218181720799937,300,2,22.200354
20260318_104056,2026-03-18T10:41:38,L-BFGS-B,3,0.9274044178491558,300,2,42.225556
20260318_104056,2026-03-18T10:41:59,L-BFGS-B,4,0.7711701812994761,300,2,63.484016
20260318_104056,2026-03-18T10:42:19,L-BFGS-B,5,0.7339089063233292,300,2,83.660355
20260318_104056,2026-03-18T10:42:40,L-BFGS-B,6,0.6868299218839717,300,2,104.081126
20260318_104056,2026-03-18T10:43:01,L-BFGS-B,7,0.6672098845203326,300,2,125.125798
20260318_104056,2026-03-18T10:43:21,L-BFGS-B,8,0.6608951911198726,300,2,145.539382
20260318_104056,2026-03-18T10:43:42,L-BFGS-B,9,0.6599970530480086,300,2,165.851344
20260318_104056,2026-03-18T10:44:02,L-BFGS-B,10,0.6592555135623122,300,2,186.311337
20260318_104056,2026-03-18T10:44:22,L-BFGS-B,11,0.6591144091564608,300,2,206.643031
20260318_104056,2026-03-18T10:44:43,L-BFGS-B,12,0.6591169726418608,300,2,226.884133
20260318_104056,2026-03-18T10:45:03,L-BFGS-B,13,0.6591144332874821,300,2,247.143595
20260318_104056,2026-03-18T10:45:23,L-BFGS-B,14,0.6591144107829383,300,2,267.289713
20260318_104056,2026-03-18T10:45:43,L-BFGS-B,15,0.6591144093831868,300,2,287.494724
20260318_104056,2026-03-18T10:46:03,L-BFGS-B,16,0.6591144093831868,300,2,307.449902
20260318_104056,2026-03-18T10:46:24,L-BFGS-B,17,0.6591144093831868,300,2,328.236508
20260318_104056,2026-03-18T10:46:44,L-BFGS-B,18,0.6591144093831868,300,2,348.29511
20260318_104056,2026-03-18T10:47:04,L-BFGS-B,19,0.6591144093831868,300,2,367.900004
20260318_104056,2026-03-18T10:47:23,L-BFGS-B,20,0.6591144093831868,300,2,387.472058
20260318_104056,2026-03-18T10:47:42,L-BFGS-B,21,0.6591144093831868,300,2,406.695864
